"year","survey_date","julian_day","dos","start_time","n_s","station_n","station_s","final_count","wesa_count","dunl_count","log_wesa","log_dunl","p_wesa","predicted_p_wesa","raptor_count","elev_min","elev_max","elev_median","elev_mean","elev_range","flow","total_precip","mean_temp","u","v","windspd","wind_deg"
"2005",2005-04-26,116,-0.278564414630902,"09:10","N","Pilings",,10000,8490,1510,9.04676205799936,7.32052696227274,80.5194805194805,0.849013014291864,,0.63,4.61,3.46,3.12583333333333,3.98,3840,0,14.5,-4.7736550318806,7.9471999940354,12.375,141.297664905104
"2005",2005-04-27,117,-0.13808793329774,"10:05","N","Brunswick Point",,15250,13448,1802,9.50666003282355,7.49720722320332,93.7774984286612,0.881836813930654,,0.61,4.68,3.615,3.16041666666667,4.07,4420,0,15.1,5.77350112139435,-8.62916512459885,12.9166666666667,-46.9321063826342
"2005",2005-04-27,117,-0.13808793329774,"09:44","S","Coal Port",,2950,2601,349,7.86403565907245,5.85793315448346,93.7774984286612,0.881836813930654,,0.61,4.68,3.615,3.16041666666667,4.07,4420,0,15.1,5.77350112139435,-8.62916512459885,12.9166666666667,-46.9321063826342
"2005",2005-04-27,117,-0.13808793329774,"09:44","S","Coal Port",,2400,2116,284,7.65775527113487,5.65248918026865,93.7774984286612,0.881836813930654,,0.61,4.68,3.615,3.16041666666667,4.07,4420,0,15.1,5.77350112139435,-8.62916512459885,12.9166666666667,-46.9321063826342
"2005",2005-04-27,117,-0.13808793329774,"09:50","S","34th St pullout",,1300,1146,154,7.04490511712937,5.04342511691925,93.7774984286612,0.881836813930654,,0.61,4.68,3.615,3.16041666666667,4.07,4420,0,15.1,5.77350112139435,-8.62916512459885,12.9166666666667,-46.9321063826342
"2005",2005-04-27,117,-0.13808793329774,"09:55","N","Pilings",,16750,14771,1979,9.60048877597245,7.59085212368858,93.7774984286612,0.881836813930654,,0.61,4.68,3.615,3.16041666666667,4.07,4420,0,15.1,5.77350112139435,-8.62916512459885,12.9166666666667,-46.9321063826342
"2005",2005-04-28,118,0.00238854803542126,"10:15","S","34th St pullout",,1900,1717,183,7.4489161025442,5.21493575760899,92.8605654048874,0.903693766088158,1,0.59,4.68,3.715,3.12625,4.09,4840,0,14.6,-1.36808057330267,-1.36808057330267,7.95833333333333,-120.064185253747
"2005",2005-04-28,118,0.00238854803542126,"10:25","N","Brunswick Point",,22750,20559,2191,9.9311027195691,7.69256964806791,92.8605654048874,0.903693766088158,1,0.59,4.68,3.715,3.12625,4.09,4840,0,14.6,-1.36808057330267,-1.36808057330267,7.95833333333333,-120.064185253747
"2005",2005-04-28,118,0.00238854803542126,"10:10","S","Coal Port",,10000,9037,963,9.10919318997123,6.87109129461055,92.8605654048874,0.903693766088158,1,0.59,4.68,3.715,3.12625,4.09,4840,0,14.6,-1.36808057330267,-1.36808057330267,7.95833333333333,-120.064185253747
"2005",2005-04-28,118,0.00238854803542126,"10:10","S","Coal Port",,13500,12200,1300,9.40927319457533,7.1708884785125,92.8605654048874,0.903693766088158,1,0.59,4.68,3.715,3.12625,4.09,4840,0,14.6,-1.36808057330267,-1.36808057330267,7.95833333333333,-120.064185253747
"2005",2005-04-28,118,0.00238854803542126,"10:20","N","Pilings",,400,361,39,5.89164421182577,3.68887945411394,92.8605654048874,0.903693766088158,1,0.59,4.68,3.715,3.12625,4.09,4840,0,14.6,-1.36808057330267,-1.36808057330267,7.95833333333333,-120.064185253747
"2005",2005-04-28,118,0.00238854803542126,"10:15","S","34th St pullout",,1100,994,106,6.90274273715859,4.67282883446191,92.8605654048874,0.903693766088158,1,0.59,4.68,3.715,3.12625,4.09,4840,0,14.6,-1.36808057330267,-1.36808057330267,7.95833333333333,-120.064185253747
"2005",2005-04-29,119,0.142865029368583,"10:35","S","34th St pullout",,900,826,74,6.71780469502369,4.31748811353631,91.7156286721504,0.917883545265135,,0.69,4.63,3.695,3.05875,3.94,5200,0,13.8,-4.54788996325982,7.38605814759156,12.4166666666667,142.811641927496
"2005",2005-04-29,119,0.142865029368583,"10:50","N","Brunswick Point",,16000,14686,1314,9.59471802775386,7.18159194461187,91.7156286721504,0.917883545265135,,0.69,4.63,3.695,3.05875,3.94,5200,0,13.8,-4.54788996325982,7.38605814759156,12.4166666666667,142.811641927496
"2005",2005-04-29,119,0.142865029368583,"10:31","S","Coal Port",,5000,4589,411,8.43163530305459,6.02102334934953,91.7156286721504,0.917883545265135,,0.69,4.63,3.695,3.05875,3.94,5200,0,13.8,-4.54788996325982,7.38605814759156,12.4166666666667,142.811641927496
"2005",2005-04-29,119,0.142865029368583,"10:31","S","Coal Port",,8000,7343,657,8.90163893230033,6.48920493132532,91.7156286721504,0.917883545265135,,0.69,4.63,3.695,3.05875,3.94,5200,0,13.8,-4.54788996325982,7.38605814759156,12.4166666666667,142.811641927496
"2005",2005-04-29,119,0.142865029368583,"10:40","N","Pilings",,300,275,25,5.62040086571715,3.25809653802148,91.7156286721504,0.917883545265135,,0.69,4.63,3.695,3.05875,3.94,5200,0,13.8,-4.54788996325982,7.38605814759156,12.4166666666667,142.811641927496
"2005",2005-04-29,119,0.142865029368583,"10:45","N","Pilings",,6500,5966,534,8.69399956752208,6.28226674689601,91.7156286721504,0.917883545265135,,0.69,4.63,3.695,3.05875,3.94,5200,0,13.8,-4.54788996325982,7.38605814759156,12.4166666666667,142.811641927496
"2005",2005-04-30,120,0.283341510701744,"08:12","N","Brunswick Point",,7350,6810,540,8.82629423124132,6.29341927884648,89.8678414096916,0.926550077302368,,0.91,4.56,3.57,3.0525,3.65,5230,0,13.1,6.73555739531044e-16,11,12.2083333333333,89.3234089120137
"2005",2005-04-30,120,0.283341510701744,"07:53","S","Coal Port",,14000,12972,1028,9.47062555357101,6.93634273583405,89.8678414096916,0.926550077302368,,0.91,4.56,3.57,3.0525,3.65,5230,0,13.1,6.73555739531044e-16,11,12.2083333333333,89.3234089120137
"2005",2005-04-30,120,0.283341510701744,"07:53","S","Coal Port",,4000,3706,294,8.21797820315073,5.68697535633982,89.8678414096916,0.926550077302368,,0.91,4.56,3.57,3.0525,3.65,5230,0,13.1,6.73555739531044e-16,11,12.2083333333333,89.3234089120137
"2005",2005-04-30,120,0.283341510701744,"08:10","N","Pilings",,3500,3243,257,8.0845624152353,5.55295958492162,89.8678414096916,0.926550077302368,,0.91,4.56,3.57,3.0525,3.65,5230,0,13.1,6.73555739531044e-16,11,12.2083333333333,89.3234089120137
"2005",2005-05-01,121,0.423817992034905,"10:40","S","34th St pullout",,350,326,24,5.78996017089725,3.2188758248682,84.2553191489362,0.930974373155754,1,1.17,4.66,3.36,3.05208333333333,3.49,5000,0,13.2,6.49919136159385,-11.7371671597073,11,-56.0381913332578
"2005",2005-05-01,121,0.423817992034905,"11:00","N","Brunswick Point",,66500,61910,4590,11.0334531488622,8.43185314424922,84.2553191489362,0.930974373155754,1,1.17,4.66,3.36,3.05208333333333,3.49,5000,0,13.2,6.49919136159385,-11.7371671597073,11,-56.0381913332578
"2005",2005-05-01,121,0.423817992034905,"10:35","S","Coal Port",,220,205,15,5.32787616878958,2.77258872223978,84.2553191489362,0.930974373155754,1,1.17,4.66,3.36,3.05208333333333,3.49,5000,0,13.2,6.49919136159385,-11.7371671597073,11,-56.0381913332578
"2005",2005-05-01,121,0.423817992034905,"10:35","S","Coal Port",,0,0,0,0,0,84.2553191489362,0.930974373155754,1,1.17,4.66,3.36,3.05208333333333,3.49,5000,0,13.2,6.49919136159385,-11.7371671597073,11,-56.0381913332578
"2005",2005-05-01,121,0.423817992034905,"10:45","N","Pilings",,9500,8844,656,9.08760760659389,6.48768401848461,84.2553191489362,0.930974373155754,1,1.17,4.66,3.36,3.05208333333333,3.49,5000,0,13.2,6.49919136159385,-11.7371671597073,11,-56.0381913332578
"2005",2005-05-01,121,0.423817992034905,"10:50","N","Pilings",,2500,2327,173,7.75276480885133,5.15905529921453,84.2553191489362,0.930974373155754,1,1.17,4.66,3.36,3.05208333333333,3.49,5000,0,13.2,6.49919136159385,-11.7371671597073,11,-56.0381913332578
"2005",2005-05-02,122,0.564294473368067,"12:45","N","Bend",,500,466,34,6.1463292576689,3.55534806148941,85.5520504731861,0.931795390922252,,1.47,4.69,3.165,3.07916666666667,3.22,4690,2.6,12.9,6.84040286651336,-16.4544826719043,13.625,-77.068576892625
"2005",2005-05-02,122,0.564294473368067,"13:00","N","Brunswick Point",,30250,28187,2063,10.2466516344469,7.63240112660145,85.5520504731861,0.931795390922252,,1.47,4.69,3.165,3.07916666666667,3.22,4690,2.6,12.9,6.84040286651336,-16.4544826719043,13.625,-77.068576892625
"2005",2005-05-02,122,0.564294473368067,"13:00","N","Brunswick Point",,3000,2795,205,7.9359451033537,5.32787616878958,85.5520504731861,0.931795390922252,,1.47,4.69,3.165,3.07916666666667,3.22,4690,2.6,12.9,6.84040286651336,-16.4544826719043,13.625,-77.068576892625
"2005",2005-05-02,122,0.564294473368067,"12:35","S","34th St pullout","Coal Port",14500,13511,989,9.51133345848764,6.89770494312864,85.5520504731861,0.931795390922252,,1.47,4.69,3.165,3.07916666666667,3.22,4690,2.6,12.9,6.84040286651336,-16.4544826719043,13.625,-77.068576892625
"2005",2005-05-02,122,0.564294473368067,"12:30","S","Coal Port",,70,65,5,4.18965474202643,1.79175946922805,85.5520504731861,0.931795390922252,,1.47,4.69,3.165,3.07916666666667,3.22,4690,2.6,12.9,6.84040286651336,-16.4544826719043,13.625,-77.068576892625
"2005",2005-05-02,122,0.564294473368067,"12:50","N","Pilings",,21500,20034,1466,9.90523602307024,7.29097477814298,85.5520504731861,0.931795390922252,,1.47,4.69,3.165,3.07916666666667,3.22,4690,2.6,12.9,6.84040286651336,-16.4544826719043,13.625,-77.068576892625
"2005",2005-05-03,123,0.704770954701228,"14:50","N","Bend",,1600,1487,113,7.30518821539304,4.7361984483945,,0.929130288644546,,1.8,4.66,3.09,3.11208333333333,2.86,4420,0,13.8,-4.5,-1.46957615897682e-15,6.70833333333333,-155.369285256074
"2005",2005-05-03,123,0.704770954701228,"15:05","N","Brunswick Point",,8650,8037,613,8.99193557500915,6.41999492814714,,0.929130288644546,,1.8,4.66,3.09,3.11208333333333,2.86,4420,0,13.8,-4.5,-1.46957615897682e-15,6.70833333333333,-155.369285256074
"2005",2005-05-03,123,0.704770954701228,"14:37","S","Coal Port",,0,0,0,0,0,,0.929130288644546,,1.8,4.66,3.09,3.11208333333333,2.86,4420,0,13.8,-4.5,-1.46957615897682e-15,6.70833333333333,-155.369285256074
"2005",2005-05-03,123,0.704770954701228,"14:37","S","Coal Port",,0,0,0,0,0,,0.929130288644546,,1.8,4.66,3.09,3.11208333333333,2.86,4420,0,13.8,-4.5,-1.46957615897682e-15,6.70833333333333,-155.369285256074
"2005",2005-05-04,124,0.84524743603439,"15:10","S","Coal Port",,0,0,0,0,0,,0.922597079363581,2,2.11,4.64,3.04,3.15833333333333,2.53,4220,0.4,13.4,0.684040286651338,4.47746145292513,10,81.8871058535068
"2005",2005-05-04,124,0.84524743603439,"15:10","S","Coal Port",,1000,923,77,6.82871207164168,4.35670882668959,,0.922597079363581,2,2.11,4.64,3.04,3.15833333333333,2.53,4220,0.4,13.4,0.684040286651338,4.47746145292513,10,81.8871058535068
"2005",2005-05-05,125,0.985723917367551,"16:55","N","Brunswick Point",,750,683,67,6.52795791762255,4.21950770517611,89.1816920943135,0.911241428814754,,1.72,4.61,3.28,3.19416666666667,2.89,4090,0,14,8.89252372646737,-17.3205080756888,16.5833333333333,-56.6372978666393
"2005",2005-05-05,125,0.985723917367551,"16:30","N","Brunswick Point",,11000,10024,976,9.21283725217477,6.88448665204278,89.1816920943135,0.911241428814754,,1.72,4.61,3.28,3.19416666666667,2.89,4090,0,14,8.89252372646737,-17.3205080756888,16.5833333333333,-56.6372978666393
"2005",2005-05-05,125,0.985723917367551,"16:20","S","Coal Port",,0,0,0,0,0,89.1816920943135,0.911241428814754,,1.72,4.61,3.28,3.19416666666667,2.89,4090,0,14,8.89252372646737,-17.3205080756888,16.5833333333333,-56.6372978666393
"2005",2005-05-05,125,0.985723917367551,"16:20","S","Coal Port",,0,0,0,0,0,89.1816920943135,0.911241428814754,,1.72,4.61,3.28,3.19416666666667,2.89,4090,0,14,8.89252372646737,-17.3205080756888,16.5833333333333,-56.6372978666393
"2005",2005-05-05,125,0.985723917367551,"16:25","N","Pilings",,350,319,31,5.76832099579377,3.46573590279973,89.1816920943135,0.911241428814754,,1.72,4.61,3.28,3.19416666666667,2.89,4090,0,14,8.89252372646737,-17.3205080756888,16.5833333333333,-56.6372978666393
"2005",2005-05-05,125,0.985723917367551,"16:30","N","View corner",,1600,1458,142,7.28550654852279,4.96284463025991,89.1816920943135,0.911241428814754,,1.72,4.61,3.28,3.19416666666667,2.89,4090,0,14,8.89252372646737,-17.3205080756888,16.5833333333333,-56.6372978666393
"2005",2005-05-06,126,1.12620039870071,"16:05","N","Brunswick Point",,8750,7817,933,8.9641840463529,6.83947643822884,85.3896103896104,0.893363261241864,1,1.39,4.56,3.35,3.2325,3.17,4070,0,13.9,-2.86519493150435,11.6064822920221,12.7083333333333,109.72538843043
"2005",2005-05-06,126,1.12620039870071,"16:20","S","Coal Port",,0,0,0,0,0,85.3896103896104,0.893363261241864,1,1.39,4.56,3.35,3.2325,3.17,4070,0,13.9,-2.86519493150435,11.6064822920221,12.7083333333333,109.72538843043
"2005",2005-05-06,126,1.12620039870071,"16:20","S","Coal Port",,500,447,53,6.10479323241498,3.98898404656427,85.3896103896104,0.893363261241864,1,1.39,4.56,3.35,3.2325,3.17,4070,0,13.9,-2.86519493150435,11.6064822920221,12.7083333333333,109.72538843043
"2005",2005-05-06,126,1.12620039870071,"16:10","N","View corner",,2000,1787,213,7.48885295573346,5.36597601502185,85.3896103896104,0.893363261241864,1,1.39,4.56,3.35,3.2325,3.17,4070,0,13.9,-2.86519493150435,11.6064822920221,12.7083333333333,109.72538843043
"2005",2005-05-07,127,1.26667688003387,"08:05","N","Brunswick Point",,1850,1603,247,7.38025578842646,5.51342874616498,,0.866249869311225,1,1,4.5,3.42,3.19708333333333,3.5,4140,0,12.7,-6.21648740419239,9.19253331742774,12.5833333333333,125.570343742335
"2005",2005-05-07,127,1.26667688003387,"08:15","N","Canoe Pass",,0,0,0,0,0,,0.866249869311225,1,1,4.5,3.42,3.19708333333333,3.5,4140,0,12.7,-6.21648740419239,9.19253331742774,12.5833333333333,125.570343742335
"2005",2005-05-07,127,1.26667688003387,"07:50","S","Coal Port",,0,0,0,0,0,,0.866249869311225,1,1,4.5,3.42,3.19708333333333,3.5,4140,0,12.7,-6.21648740419239,9.19253331742774,12.5833333333333,125.570343742335
"2005",2005-05-07,127,1.26667688003387,"07:50","S","Coal Port",,500,433,67,6.07304453410041,4.21950770517611,,0.866249869311225,1,1,4.5,3.42,3.19708333333333,3.5,4140,0,12.7,-6.21648740419239,9.19253331742774,12.5833333333333,125.570343742335
"2005",2005-05-07,127,1.26667688003387,"08:00","N","Pilings",,100,87,13,4.47733681447821,2.63905732961526,,0.866249869311225,1,1,4.5,3.42,3.19708333333333,3.5,4140,0,12.7,-6.21648740419239,9.19253331742774,12.5833333333333,125.570343742335
"2005",2005-05-09,129,1.5476298427002,"17:45","N","Pilings",,3200,2454,746,7.80588204022862,6.61606518513282,87.7551020408163,0.7669810501901,,0.83,4.7,3.725,3.25583333333333,3.87,4580,1.8,14.3,12.6064822920221,-18.6188317983911,23.75,-55.9123297215823
"2005",2005-05-10,130,1.68810632403336,"09:10","N","Brunswick Point",,140,96,44,4.57471097850338,3.80666248977032,62.3318385650224,0.683920895482605,,0.73,4.63,3.655,3.16083333333333,3.9,4840,0,16.3,-8.46324443715438,11.8518156154145,15.2083333333333,129.453675036141
"2005",2005-05-10,130,1.68810632403336,"09:20","N","Canoe Pass",,0,0,0,0,0,62.3318385650224,0.683920895482605,,0.73,4.63,3.655,3.16083333333333,3.9,4840,0,16.3,-8.46324443715438,11.8518156154145,15.2083333333333,129.453675036141
"2005",2005-05-10,130,1.68810632403336,"08:50","S","Coal Port",,15,10,5,2.39789527279837,1.79175946922805,62.3318385650224,0.683920895482605,,0.73,4.63,3.655,3.16083333333333,3.9,4840,0,16.3,-8.46324443715438,11.8518156154145,15.2083333333333,129.453675036141
"2005",2005-05-10,130,1.68810632403336,"08:50","S","Coal Port",,40,27,13,3.3322045101752,2.63905732961526,62.3318385650224,0.683920895482605,,0.73,4.63,3.655,3.16083333333333,3.9,4840,0,16.3,-8.46324443715438,11.8518156154145,15.2083333333333,129.453675036141
"2005",2005-05-10,130,1.68810632403336,"09:01","N","Pilings",,995,681,314,6.52502965784346,5.75257263882563,62.3318385650224,0.683920895482605,,0.73,4.63,3.655,3.16083333333333,3.9,4840,0,16.3,-8.46324443715438,11.8518156154145,15.2083333333333,129.453675036141
"2005",2005-05-11,131,1.82858280536652,"09:49","N","Brunswick Point",,170,98,72,4.59511985013459,4.29045944114839,,0.574030482282853,,0.74,4.63,3.555,3.08708333333333,3.89,4880,0,15.3,-7.1971999940354,8.91089467637099,14,141.422199647794
"2005",2005-05-11,131,1.82858280536652,"09:50","N","Brunswick Point",,1450,832,618,6.72503364216684,6.4281052726846,,0.574030482282853,,0.74,4.63,3.555,3.08708333333333,3.89,4880,0,15.3,-7.1971999940354,8.91089467637099,14,141.422199647794
"2005",2005-05-11,131,1.82858280536652,"09:30","S","Coal Port",,0,0,0,0,0,,0.574030482282853,,0.74,4.63,3.555,3.08708333333333,3.89,4880,0,15.3,-7.1971999940354,8.91089467637099,14,141.422199647794
"2005",2005-05-11,131,1.82858280536652,"09:30","S","Coal Port",,20,11,9,2.484906649788,2.30258509299405,,0.574030482282853,,0.74,4.63,3.555,3.08708333333333,3.89,4880,0,15.3,-7.1971999940354,8.91089467637099,14,141.422199647794
"2005",2005-05-11,131,1.82858280536652,"09:40","N","Pilings",,0,0,0,0,0,,0.574030482282853,,0.74,4.63,3.555,3.08708333333333,3.89,4880,0,15.3,-7.1971999940354,8.91089467637099,14,141.422199647794
"2005",2005-05-13,133,2.10953576803284,"09:25","N","Brunswick Point",,350,108,242,4.69134788222914,5.49306144334055,,0.307702413636298,,1.15,4.55,2.24,2.66,3.4,4980,0.2,14.5,-2.08377813200316,0.505115896976215,8.91666666666667,144.022693469761
"2005",2005-05-13,133,2.10953576803284,"09:40","S","Coal Port",,0,0,0,0,0,,0.307702413636298,,1.15,4.55,2.24,2.66,3.4,4980,0.2,14.5,-2.08377813200316,0.505115896976215,8.91666666666667,144.022693469761
"2005",2005-05-13,133,2.10953576803284,"09:40","S","Coal Port",,0,0,0,0,0,,0.307702413636298,,1.15,4.55,2.24,2.66,3.4,4980,0.2,14.5,-2.08377813200316,0.505115896976215,8.91666666666667,144.022693469761
"2005",2005-05-13,133,2.10953576803284,"09:30","N","Pilings",,650,200,450,5.30330490805908,6.11146733950268,,0.307702413636298,,1.15,4.55,2.24,2.66,3.4,4980,0.2,14.5,-2.08377813200316,0.505115896976215,8.91666666666667,144.022693469761
"2006",2006-04-20,110,-1.12142330262987,"11:05","N","Brunswick Point","Pilings",65000,31634,33366,10.362019381581,10.4153226665953,34.5718901453958,0.486683200477889,1,1.11,4.57,3.635,3.125,3.46,1890,1.6,10.2,10.26060429977,-20.7846096908265,19.5,-56.6077258186826
"2006",2006-04-20,110,-1.12142330262987,"10:45","S","Coal Port",,3850,1874,1976,7.53636393840451,7.58933582317062,34.5718901453958,0.486683200477889,1,1.11,4.57,3.635,3.125,3.46,1890,1.6,10.2,10.26060429977,-20.7846096908265,19.5,-56.6077258186826
"2006",2006-04-20,110,-1.12142330262987,"10:45","S","Coal Port",,2500,1217,1283,7.10496544826984,7.15773548424991,34.5718901453958,0.486683200477889,1,1.11,4.57,3.635,3.125,3.46,1890,1.6,10.2,10.26060429977,-20.7846096908265,19.5,-56.6077258186826
"2006",2006-04-21,111,-0.980946821296709,"11:00","N","Bend",,10500,5749,4751,8.6569551337914,8.46632086104248,,0.547559744585857,,1.12,4.65,3.47,3.05,3.53,1900,1.6,8.4,4.86214897467404,-24.8025007891587,25.2916666666667,-78.8923807518687
"2006",2006-04-21,111,-0.980946821296709,"11:10","N","Brunswick Point",,93000,50923,42077,10.8380896041815,10.647280317765,,0.547559744585857,,1.12,4.65,3.47,3.05,3.53,1900,1.6,8.4,4.86214897467404,-24.8025007891587,25.2916666666667,-78.8923807518687
"2006",2006-04-21,111,-0.980946821296709,"10:47","S","Coal Port",,0,0,0,0,0,,0.547559744585857,,1.12,4.65,3.47,3.05,3.53,1900,1.6,8.4,4.86214897467404,-24.8025007891587,25.2916666666667,-78.8923807518687
"2006",2006-04-21,111,-0.980946821296709,"10:47","S","Coal Port",,0,0,0,0,0,,0.547559744585857,,1.12,4.65,3.47,3.05,3.53,1900,1.6,8.4,4.86214897467404,-24.8025007891587,25.2916666666667,-78.8923807518687
"2006",2006-04-21,111,-0.980946821296709,"11:05","N","Pilings",,4900,2683,2217,7.89506349809157,7.70436116791031,,0.547559744585857,,1.12,4.65,3.47,3.05,3.53,1900,1.6,8.4,4.86214897467404,-24.8025007891587,25.2916666666667,-78.8923807518687
"2006",2006-04-22,112,-0.840470339963547,"12:20","N","Brunswick Point",,40000,24150,15850,10.0920810660909,9.67098786879789,87.8571428571429,0.603744176699791,1,1.21,4.48,3.08,2.92833333333333,3.27,1890,0,7.5,12.8557521937308,-19.9171555210934,19.75,-44.2855572913316
"2006",2006-04-22,112,-0.840470339963547,"12:25","N","Brunswick Point","Pilings",78000,47092,30908,10.7598796490019,10.3388026826132,87.8571428571429,0.603744176699791,1,1.21,4.48,3.08,2.92833333333333,3.27,1890,0,7.5,12.8557521937308,-19.9171555210934,19.75,-44.2855572913316
"2006",2006-04-22,112,-0.840470339963547,"12:00","S","Coal Port",,3900,2355,1545,7.76472054477148,7.34342622914737,87.8571428571429,0.603744176699791,1,1.21,4.48,3.08,2.92833333333333,3.27,1890,0,7.5,12.8557521937308,-19.9171555210934,19.75,-44.2855572913316
